iteration,mean_reward,actor_loss,critic_loss,entropy
397,-1358.6426,-0.00011653544061118737,33623.158111572266,13.675752639770508
398,-1334.4261,0.004484954268264119,31991.954544067383,13.675752639770508
399,-1361.2657,0.0040173839224735275,32792.47146606445,13.675752639770508
400,-1364.0017,-0.0016207188818953,34004.494201660156,13.675752639770508
401,-1366.0035,-0.00012950609016115777,33492.34413146973,13.675752639770508
402,-1309.7263,-0.0006181116696097888,33577.98181152344,13.675752639770508
403,-1332.4441,-0.0016524251259397715,31862.884017944336,13.675752639770508
404,-1347.9482,0.0031548060214845464,32555.36749267578,13.675752639770508
405,-1343.5793,-0.001093477138056187,33255.285705566406,13.675752639770508
406,-1343.6282,-1.603231612534728e-05,33939.787536621094,13.675752639770508
407,-1336.737,-0.006212531068740645,31568.877990722656,13.675752639770508
408,-1333.8816,0.0012982574189663865,34205.03549194336,13.675752639770508
409,-1326.6843,0.0003761598709388636,32989.62098693848,13.675752639770508
410,-1356.1984,0.0002869555064535234,33228.07287597656,13.675752639770508
411,-1356.7515,0.002756836242042482,31392.73112487793,13.675752639770508
412,-1365.1139,0.001994084865145851,33578.12921142578,13.675752639770508
413,-1340.0461,-0.0018274379035574384,32600.218643188477,13.675752639770508
414,-1371.2789,-0.0009364519246446434,32266.444869995117,13.675752639770508
415,-1322.7996,-0.00042563970055198297,31454.06480407715,13.675752639770508
416,-1326.6548,-0.0005954899897915311,31977.317993164062,13.675752639770508
417,-1308.1093,0.0020002397286589257,29068.6551361084,13.675752639770508
418,-1356.1531,-0.004043963170261122,32070.143615722656,13.675752639770508
419,-1392.8407,-0.0006189992091094609,33336.20896911621,13.675752639770508
420,-1331.5226,-9.762292756931856e-05,31746.040466308594,13.675752639770508
421,-1322.2302,0.0006518095251522027,30902.901443481445,13.675752639770508
422,-1340.5956,-0.0010655556179699488,31787.20362854004,13.675752639770508
423,-1396.3627,0.0020299255120335147,32785.98385620117,13.675752639770508
424,-1319.2722,0.0016053831714089029,32159.449768066406,13.675752639770508
425,-1330.8586,0.0006036317390680779,32017.98324584961,13.675752639770508
426,-1310.768,-0.002997458967001876,31419.539276123047,13.675752639770508
427,-1351.1573,-0.00313804913093918,32265.250259399414,13.675752639770508
428,-1369.5133,0.0029126037952664774,32621.45002746582,13.675752639770508
429,-1336.7124,0.0019283211731817573,32185.69351196289,13.675752639770508
430,-1369.7527,-0.003641544964921195,34489.28662109375,13.675752639770508
431,-1377.2258,-0.0009220476713380776,33236.17007446289,13.675752639770508
432,-1350.7863,-0.0002205063428846188,32240.517837524414,13.675752639770508
433,-1337.2242,5.0519651267677546e-05,31717.33251953125,13.675752639770508
434,-1398.4233,-0.00023418079217663035,33502.65278625488,13.675752639770508
435,-1379.8508,0.0013817481740261428,31905.10043334961,13.675752639770508
436,-1369.951,-0.0015249835087161046,31999.120986938477,13.675752639770508
437,-1355.3358,0.001950310375832487,31083.669509887695,13.675752639770508
438,-1350.8738,-0.0007544338586740196,31748.270050048828,13.675752639770508
439,-1363.8668,0.0022435933933593333,32781.77703857422,13.675752609968185
440,-1393.9062,-0.0007048392835713457,33336.74234008789,13.675752639770508
441,-1363.3049,0.002622676947794389,31776.707427978516,13.675752639770508
442,-1389.6321,0.0005851336463820189,32132.106018066406,13.675752639770508
443,-1359.1254,0.003618178168835584,32266.43589782715,13.675752639770508
444,-1364.0065,-0.0008300734880322125,30954.779037475586,13.675752639770508
445,-1343.5048,0.002931712457211688,31271.764709472656,13.675752639770508
446,-1367.4773,0.0014368850243045017,32107.96339416504,13.675752639770508
447,-1348.671,0.0022883233468746766,31484.225646972656,13.675752639770508
448,-1335.7354,0.0029145486132620135,31221.39469909668,13.675752639770508
449,-1351.0247,4.6252804168034345e-05,32243.27326965332,13.675752639770508
450,-1410.4294,0.002556187035224866,33418.38455200195,13.675752639770508
451,-1365.1775,0.0019742089716601186,33444.68898010254,13.675752639770508
452,-1376.2151,-0.0072172096733993385,33490.32733154297,13.675752639770508
453,-1302.1941,0.0016453944554086775,30467.80972290039,13.675752639770508
454,-1352.076,0.0004262042566551827,31381.644805908203,13.675752639770508
455,-1337.982,0.001321167241258081,30309.92481994629,13.675752639770508
456,-1310.5011,0.0024596255643700715,30308.369018554688,13.675752639770508
457,-1361.6031,0.0011397017078706995,32007.41567993164,13.675752639770508
458,-1379.7126,-0.0045986710174474865,31844.1134185791,13.675752639770508
459,-1339.9266,0.003157666047627572,30306.44953918457,13.675752639770508
460,-1307.3298,0.0023409336972690653,30540.678741455078,13.675752639770508
461,-1401.4092,0.002202490399213275,32539.17935180664,13.675752639770508
462,-1334.6147,0.001195962686324492,30603.91209411621,13.675752639770508
463,-1329.7911,0.0004666069071390666,31244.85954284668,13.675752639770508
464,-1364.5944,-2.0150066120550036e-05,30935.875686645508,13.675752639770508
465,-1383.7722,-0.0004514450774877332,32138.709548950195,13.675752639770508
466,-1360.3828,0.0028063352747267345,31854.91131591797,13.675752639770508
467,-1353.7101,-0.0016505264065926895,32120.11831665039,13.675752639770508
468,-1363.3901,0.0002667606750037521,32755.708618164062,13.675752639770508
469,-1355.3389,0.001029160266625695,29208.63052368164,13.675752639770508
470,-1329.1125,-0.0012413769582053646,29687.102996826172,13.675752639770508
471,-1374.2863,0.0012263779535715003,31722.214233398438,13.675752639770508
472,-1322.9143,0.0004555362756946124,30709.57746887207,13.675752639770508
473,-1370.6937,-0.0011033930204575881,31107.59976196289,13.675752639770508
474,-1378.3688,-0.0018533509210101329,32133.341110229492,13.675752639770508
475,-1327.1552,0.0011932262787013315,29935.67562866211,13.675752639770508
476,-1352.714,-7.171359175117686e-05,31406.841415405273,13.675752639770508
477,-1396.5306,0.0007116418018995319,30460.51304626465,13.675752639770508
478,-1381.2333,0.001245132378244307,30754.672073364258,13.675752639770508
479,-1335.0527,-0.0011982477917626966,30317.965698242188,13.675752639770508
480,-1340.5144,0.0009909340624290053,30905.323791503906,13.675752639770508
481,-1307.8298,0.001945423020515591,28895.185760498047,13.675752639770508
482,-1353.4849,0.0026178106891165953,31459.53155517578,13.675752639770508
483,-1341.6377,-0.0019519594097801019,32000.173446655273,13.675752639770508
484,-1360.8146,-0.0031184499166556634,31212.894012451172,13.675752639770508
485,-1344.9626,0.0009180729466606863,29793.069122314453,13.675752639770508
486,-1363.5459,0.0032511493445781525,31507.059112548828,13.675752639770508
487,-1374.6912,0.0019132735069433693,31126.237533569336,13.675752639770508
488,-1342.908,-0.00043292805821693037,29967.15985107422,13.675752639770508
489,-1343.7621,0.00028191166347824037,30076.767501831055,13.675752639770508
490,-1347.2615,0.0008827858691802248,29945.105056762695,13.675752639770508
491,-1305.3376,0.0006716649731970392,30127.33628845215,13.675752639770508
492,-1387.2533,0.0044696014520013705,30611.022537231445,13.675752639770508
493,-1369.6469,0.002532363581849495,31983.994903564453,13.675752639770508
494,-1343.1141,-0.0011631682245933916,29272.301834106445,13.675752639770508
495,-1371.7728,0.002755581237579463,29026.200805664062,13.675752639770508
496,-1343.2308,-0.0034166106561315246,29655.19760131836,13.675752639770508
497,-1420.1377,0.003374020852788817,33217.7951965332,13.675752639770508
498,-1427.7275,0.0017349653135170229,32861.00811767578,13.675752639770508
499,-1363.5543,-0.0024556028947699815,31383.75050354004,13.675752639770508
500,-1343.0283,-0.003271028552262578,29099.54624938965,13.675752639770508
501,-1362.5386,6.802767893532291e-05,31891.342742919922,13.675752639770508
502,-1371.4392,-0.0005745718626712915,29745.153518676758,13.675752639770508
503,-1371.1866,0.0013770898876828142,30662.33103942871,13.675752639770508
504,-1346.6072,-0.00020641088485717773,29976.305114746094,13.675752639770508
505,-1400.9132,0.0007983121322467923,31479.276977539062,13.675752639770508
506,-1344.9708,0.0009060123411472887,29950.227645874023,13.675752639770508
507,-1382.158,-0.0025080731138587,31021.193145751953,13.675752639770508
508,-1307.7703,0.0009738221160660032,29238.132400512695,13.675752639770508
509,-1365.5137,-0.0007984751355252229,31710.73843383789,13.675752639770508
510,-1339.6941,0.0003095885840593837,29505.665802001953,13.675752639770508
511,-1329.3955,0.002057235637039412,28551.092681884766,13.675752639770508
512,-1369.9376,-0.00048628728291078005,31109.01707458496,13.675752639770508
513,-1343.518,0.0013250446681922767,28473.105026245117,13.675752639770508
514,-1364.055,-0.0007283096783794463,30438.5018157959,13.675752639770508
515,-1377.056,-0.004310777738282923,30444.520782470703,13.675752639770508
516,-1338.607,-0.0015056851480039768,28666.97901916504,13.675752639770508
517,-1347.9889,-0.00010350969387218356,31489.882904052734,13.675752639770508
518,-1360.1741,0.0023175332316895947,30406.194290161133,13.675752639770508
519,-1326.313,0.0012202611324028112,29458.196380615234,13.675752639770508
520,-1317.0754,0.0025744588492671028,28866.02424621582,13.675752639770508
521,-1362.0995,-0.002408839127383544,29440.937408447266,13.675752639770508
522,-1335.4055,-0.0022542757287737913,29356.561965942383,13.675752639770508
523,-1355.1467,0.000624048690951895,30016.232528686523,13.675752639770508
524,-1333.4855,0.0032098399024107493,28447.606033325195,13.675752639770508
525,-1352.4557,0.002843940965249203,29946.84439086914,13.675752639770508
526,-1334.8748,-0.0034612554518389516,28040.21794128418,13.675752639770508
527,-1346.0287,-0.0033916088214027695,29957.463943481445,13.675752639770508
528,-1331.1566,-0.0006230640356079675,29730.469802856445,13.675752639770508
529,-1319.2517,-0.002372038021348999,28451.68359375,13.675752639770508
530,-1386.0222,0.00032170675876841415,32332.546936035156,13.675752639770508
531,-1297.1545,-0.0018655857784324326,28231.073333740234,13.675752639770508
532,-1371.3689,-0.003577076338842744,28759.652709960938,13.675752639770508
533,-1320.5864,0.0003944118943763897,28800.264770507812,13.675752639770508
534,-1302.4728,0.003230308273487026,27839.650009155273,13.675752639770508
535,-1346.3998,0.0015505939809372649,27903.368362426758,13.675752639770508
536,-1379.6613,0.0024632489221403375,31346.405715942383,13.675752639770508
537,-1339.4468,0.0007626509905094281,29589.790405273438,13.675752639770508
538,-1356.6184,0.00032731071405578405,29764.23063659668,13.675752639770508
539,-1354.1099,0.001619813330762554,29268.196884155273,13.675752639770508
540,-1359.2969,0.0007460498418367933,28431.26756286621,13.675752639770508
541,-1350.611,0.0017065146603272296,29006.364547729492,13.675752639770508
542,-1395.1462,-0.0047187908421619795,29461.57713317871,13.675752639770508
543,-1312.2161,-0.0024348219667444937,29244.5625,13.675752639770508
544,-1361.2351,-0.0006270635931286961,28971.20249938965,13.675752639770508
545,-1334.7384,0.0001928056008182466,27588.074600219727,13.675752639770508
546,-1337.3406,-1.681957655819133e-05,28496.318313598633,13.671516060829163
547,-1313.282,0.0019389556255191565,27640.950317382812,13.673764020204544
548,-1337.6791,0.0017469119811721612,28625.910858154297,13.675752639770508
549,-1335.6433,-0.0010171942740271334,28372.66468811035,13.675752639770508
550,-1376.8832,0.0010983188403770328,29055.165649414062,13.675752639770508
551,-1376.5519,-0.001517705535661662,30955.546936035156,13.675752639770508
552,-1361.9457,0.0010687868925742805,28860.354721069336,13.675752639770508
553,-1304.1931,0.0013411633881332818,26577.139556884766,13.675752639770508
554,-1363.4152,-0.004592159944877494,28658.566299438477,13.675752639770508
555,-1307.1075,-0.0017041644532582723,27680.28498840332,13.675752639770508
556,-1335.3352,-0.0013825039713992737,28501.629150390625,13.675752639770508
557,-1355.0808,1.4838195056654513e-05,29639.21910095215,13.675752639770508
558,-1365.666,-0.0003797884492087178,29363.00927734375,13.675752639770508
559,-1359.938,-0.0025271993144997396,29540.11833190918,13.675752639770508
560,-1328.2566,-0.00019710936976480298,28621.66357421875,13.675752639770508
561,-1345.8787,0.0007840350881451741,27448.15704345703,13.675752639770508
562,-1386.1116,0.0015551774122286588,29241.943267822266,13.675752639770508
563,-1400.7068,-0.0004969983820046764,30875.065048217773,13.675752639770508
564,-1355.3842,-0.004360087630630005,28090.938583374023,13.675752639770508
565,-1362.9874,-0.0055417496332665905,28524.416427612305,13.675752639770508
566,-1383.9137,0.003882631048327312,30283.707626342773,13.675752639770508
567,-1356.9556,-0.0013311549264471978,27652.068099975586,13.675752639770508
568,-1317.3687,0.0010194890564889647,26812.178161621094,13.675752639770508
569,-1349.1982,-0.0010855372383957729,29058.270385742188,13.675752639770508
570,-1391.5808,0.00027040611166739836,30962.016204833984,13.675752639770508
571,-1359.8933,-0.002675959993212018,28677.185989379883,13.675752639770508
572,-1390.9612,0.0029827657745045144,29265.470672607422,13.675752639770508
573,-1380.5054,0.004400495061418042,30857.2071685791,13.675752639770508
574,-1313.1565,-0.0009691242739791051,27944.086044311523,13.675752639770508
575,-1360.6019,-0.0019913688738597557,28711.185287475586,13.675752639770508
576,-1332.998,-0.002342964606214082,27005.655807495117,13.675752639770508
577,-1359.1672,-0.00023568965116282925,27163.978515625,13.675752639770508
578,-1341.4287,-0.0033072219157475047,27378.640380859375,13.675752639770508
579,-1389.3738,-0.0002523485218262067,28511.898468017578,13.675752639770508
580,-1388.4844,-0.002171094307414023,29811.20182800293,13.675752639770508
581,-1394.2642,-0.002212229032011237,30061.742553710938,13.675752639770508
582,-1330.512,0.0023309947064262815,27413.81121826172,13.675752639770508
583,-1344.7957,-0.002396958261670079,27602.591796875,13.675752639770508
584,-1361.1721,-0.002132058511051582,28911.460693359375,13.675752639770508
585,-1378.0538,0.0008261910770670511,29034.21826171875,13.675752639770508
586,-1338.2424,-0.00040548686592956074,28271.722702026367,13.675752639770508
587,-1362.6233,-0.0004989559129171539,27901.455078125,13.675752639770508
588,-1371.1516,-0.0013256479360279627,28595.84001159668,13.675752639770508
589,-1363.559,-0.00084841098941979,28044.358337402344,13.675752639770508
590,-1384.1351,-0.0009604566366760992,28185.283264160156,13.675752639770508
591,-1395.5653,-0.002396934723947197,28549.128936767578,13.675752639770508
592,-1361.6722,0.003350169867189834,27470.13084411621,13.675752639770508
593,-1304.4006,-0.0018024082273768727,26058.807739257812,13.675752639770508
594,-1369.5663,0.0004833561470150016,27794.861587524414,13.675752639770508
595,-1368.7434,-0.0026603789192449767,28001.033294677734,13.675752639770508
596,-1398.2849,-0.00010955321704386733,29617.878692626953,13.675752639770508
597,-1398.554,0.0027246546233072877,28215.474517822266,13.675752639770508
598,-1308.7347,-0.005379427864681929,27029.45783996582,13.675752639770508
599,-1335.76,0.002611178657389246,26480.838470458984,13.675752639770508
600,-1368.2325,-0.0014787773015996208,28809.685501098633,13.675752639770508
601,-1363.2501,-0.00010741277947090566,27974.752029418945,13.675752639770508
602,-1346.1456,0.0015449502971023321,27413.63702392578,13.675752639770508
603,-1394.8821,0.0030278541744337417,28834.341430664062,13.675752639770508
604,-1345.1154,0.00031876542198006064,28340.176788330078,13.675752639770508
605,-1354.8071,0.002052066342002945,28552.774322509766,13.675752639770508
606,-1347.5413,0.0010610586068651173,26807.372772216797,13.675752639770508
607,-1382.7551,-9.996247899834998e-05,28173.67547607422,13.675752639770508
608,-1304.9064,0.0030044945669942535,26268.60841369629,13.675752639770508
